,Lat,Lng,City,Country,Temperature,Humidity,Cloud cover,Wind speed,Date
44,-34.4187,19.2345,hermanus,za,5.5,76.0,42.0,4.94,2021-07-23 05:11:09
45,-33.5906,26.891,port alfred,za,11.14,70.0,89.0,7.09,2021-07-23 05:09:11
47,33.6668,-95.5836,lamar,us,26.81,88.0,1.0,2.57,2021-07-23 05:14:01
48,5.4112,100.3354,georgetown,sh,30.96,70.0,20.0,4.12,2021-07-23 05:14:02
49,69.3833,178.4167,leningradskiy,ru,4.04,80.0,75.0,4.84,2021-07-23 05:14:03
50,48.3167,23.0385,irshava,ua,19.25,80.0,4.0,1.43,2021-07-23 05:14:03
52,65.282,-126.8329,norman wells,ca,16.56,94.0,86.0,1.92,2021-07-23 05:14:04
56,39.05,-27.9833,lagoa,pt,19.87,81.0,35.0,5.56,2021-07-23 05:14:06
58,18.7333,-103.6833,coahuayana,mx,26.0,88.0,98.0,1.28,2021-07-23 05:14:06
59,-14.4667,132.2667,katherine,au,33.18,17.0,34.0,3.09,2021-07-23 05:14:07
60,-54.8,-68.3,ushuaia,ar,3.81,75.0,40.0,2.57,2021-07-23 05:09:53
61,69.4058,86.1778,dudinka,ru,15.75,46.0,16.0,5.67,2021-07-23 05:14:09
62,-42.7826,147.0587,new norfolk,au,14.25,53.0,46.0,1.79,2021-07-23 05:14:09
63,5.6667,15.9667,baoro,cf,19.42,96.0,100.0,1.0,2021-07-23 05:14:10
64,3.9833,13.1833,abong mbang,cm,19.44,98.0,100.0,2.28,2021-07-23 05:14:11
65,62.2028,5.5773,larsnes,no,14.92,88.0,13.0,5.77,2021-07-23 05:14:12
68,-8.7676,160.7034,auki,sb,28.83,69.0,32.0,0.87,2021-07-23 05:14:13
71,19.7297,-155.09,hilo,us,23.85,91.0,90.0,1.54,2021-07-23 05:14:14
74,32.0724,-84.2327,americus,us,25.53,82.0,74.0,1.71,2021-07-23 05:09:41
76,35.8656,-101.9732,dumas,us,22.64,60.0,1.0,4.12,2021-07-23 05:14:16
77,43.3236,145.575,nemuro,jp,18.92,89.0,77.0,6.59,2021-07-23 05:14:17
78,31.4633,74.1,sharqpur,pk,34.11,48.0,50.0,4.26,2021-07-23 05:14:18
79,-24.7911,-50.0119,castro,cl,7.28,77.0,0.0,1.69,2021-07-23 05:14:18
80,4.1363,96.1285,meulaboh,id,30.21,62.0,61.0,1.62,2021-07-23 05:14:19
82,-22.9661,-42.0278,arraial do cabo,br,19.96,74.0,13.0,4.8,2021-07-23 05:14:20
83,-33.8667,121.9,esperance,au,15.91,75.0,76.0,13.54,2021-07-23 05:11:07
84,69.4541,-133.0374,tuktoyaktuk,ca,12.0,87.0,90.0,7.2,2021-07-23 05:14:21
87,-20.7833,117.1333,roebourne,au,29.59,20.0,12.0,4.12,2021-07-23 05:14:24
89,-51.6226,-69.2181,rio gallegos,ar,3.03,75.0,75.0,4.63,2021-07-23 05:12:23
90,-16.4833,-151.75,faanui,pf,25.58,63.0,38.0,6.46,2021-07-23 05:14:26
91,47.1666,-55.1483,marystown,ca,13.2,97.0,100.0,4.1,2021-07-23 05:14:27
93,24.4125,-106.6908,cosala,mx,23.06,95.0,4.0,0.47,2021-07-23 05:14:28
96,13.2167,-59.5167,bathsheba,bb,25.34,88.0,75.0,10.29,2021-07-23 05:14:28
101,15.7432,-96.4661,pochutla,mx,26.57,88.0,39.0,1.98,2021-07-23 05:14:30
102,-9.8,-139.0333,atuona,pf,25.22,75.0,97.0,5.36,2021-07-23 05:14:31
103,14.9215,-23.5087,praya,id,22.95,81.0,51.0,4.26,2021-07-23 05:14:31
104,22.8806,-80.3917,rancho veloz,cu,25.27,85.0,46.0,4.03,2021-07-23 05:14:32
105,49.0333,104.0833,erdenet,mn,22.85,60.0,83.0,2.29,2021-07-23 05:14:33
106,-14.6585,17.691,menongue,ao,5.53,42.0,92.0,2.3,2021-07-23 05:14:34
107,-46.6,168.3333,bluff,nz,9.66,75.0,72.0,4.28,2021-07-23 05:09:47
108,22.2394,68.9678,dwarka,in,29.39,79.0,100.0,8.37,2021-07-23 05:14:35
109,46.6166,10.7002,lasa,cn,14.46,84.0,2.0,1.33,2021-07-23 05:10:42
110,66.5606,67.7975,aksarka,ru,12.79,62.0,100.0,5.41,2021-07-23 05:14:36
113,60.7522,-137.5108,haines junction,ca,13.38,65.0,9.0,2.43,2021-07-23 05:14:37
114,71.6872,128.8694,tiksi,ru,9.07,70.0,100.0,4.37,2021-07-23 05:14:38
115,28.017,-97.5169,san patricio,mx,29.35,82.0,45.0,5.22,2021-07-23 05:10:25
116,8.2,-59.7833,mabaruma,gy,22.79,99.0,80.0,0.76,2021-07-23 05:14:39
119,-42.8794,147.3294,hobart,au,14.45,54.0,75.0,0.89,2021-07-23 05:14:23
122,63.7506,-68.5145,iqaluit,ca,6.5,93.0,100.0,1.79,2021-07-23 05:14:41
124,4.8699,-2.2405,axim,gh,23.99,86.0,54.0,3.74,2021-07-23 05:14:43
128,-3.6667,152.4333,namatanai,pg,28.64,70.0,18.0,3.57,2021-07-23 05:14:44
129,59.3833,143.3,okhotsk,ru,16.08,83.0,88.0,2.81,2021-07-23 05:14:44
130,36.2083,-115.9839,pahrump,us,34.03,30.0,53.0,3.13,2021-07-23 05:14:45
132,10.9995,122.6711,dingle,ie,30.07,70.0,98.0,9.76,2021-07-23 05:10:41
134,-20.0064,57.6608,grand gaube,mu,22.99,66.0,22.0,3.58,2021-07-23 05:14:47
136,-9.0763,143.2092,daru,pg,26.63,70.0,88.0,5.17,2021-07-23 05:14:47
138,35.7333,140.8333,hasaki,jp,32.38,66.0,69.0,4.54,2021-07-23 05:14:48
142,3.3803,-59.7968,lethem,gy,24.01,86.0,100.0,1.57,2021-07-23 05:14:49
143,65.6145,-37.6368,tasiilaq,gl,4.09,97.0,100.0,0.32,2021-07-23 05:10:10
145,-21.2078,-159.775,avarua,ck,24.03,88.0,20.0,1.54,2021-07-23 05:14:50
146,35.1333,140.3,katsuura,jp,34.06,68.0,16.0,3.91,2021-07-23 05:14:51
147,-33.9258,18.4232,cape town,za,8.27,78.0,0.0,1.34,2021-07-23 05:14:47
148,12.65,-8.0,bamako,ml,24.23,88.0,20.0,3.09,2021-07-23 05:10:01
149,37.0286,-7.8411,olhao,pt,20.94,46.0,0.0,2.06,2021-07-23 05:14:54
154,58.8053,-122.7002,fort nelson,ca,15.79,65.0,100.0,5.29,2021-07-23 05:14:55
155,77.484,-69.3632,qaanaaq,gl,3.1,75.0,4.0,0.3,2021-07-23 05:14:56
156,62.5833,6.1333,roald,no,15.09,87.0,75.0,4.63,2021-07-23 05:14:57
157,69.3,139.9,deputatskiy,ru,16.9,50.0,66.0,3.9,2021-07-23 05:14:58
162,71.0357,27.8492,mehamn,no,7.1,81.0,100.0,8.87,2021-07-23 05:14:59
163,2.6708,72.8944,kudahuvadhoo,mv,28.38,72.0,83.0,5.17,2021-07-23 05:11:38
164,17.0151,54.0924,salalah,om,27.05,89.0,90.0,5.14,2021-07-23 05:11:25
165,42.6001,-73.9662,albany,au,18.2,82.0,98.0,2.15,2021-07-23 05:10:46
168,7.9986,124.2928,marawi,sd,27.33,59.0,95.0,4.57,2021-07-23 05:15:02
170,36.2505,-121.2516,monterey,us,18.17,1.0,38.0,2.79,2021-07-23 05:15:03
171,47.674,-122.1215,redmond,us,18.9,67.0,34.0,1.81,2021-07-23 05:13:33
172,60.1432,-45.2371,nanortalik,gl,6.3,96.0,96.0,3.34,2021-07-23 05:15:04
173,37.1041,-113.5841,saint george,bm,25.91,75.0,1.0,0.45,2021-07-23 05:15:05
176,44.5978,132.8211,spassk-dalniy,ru,35.25,42.0,15.0,3.84,2021-07-23 05:15:07
177,9.285,105.7244,bac lieu,vn,32.16,58.0,100.0,5.42,2021-07-23 05:11:21
178,-6.8367,-79.9342,pimentel,pe,18.33,85.0,12.0,0.45,2021-07-23 05:15:08
180,42.4308,130.6434,khasan,ru,28.66,75.0,84.0,3.52,2021-07-23 05:15:10
181,14.905,-12.4568,bakel,sn,27.62,51.0,54.0,6.35,2021-07-23 05:15:11
182,69.7008,170.3133,pevek,ru,7.2,64.0,4.0,3.07,2021-07-23 05:10:40
184,68.75,161.3,cherskiy,ru,18.07,57.0,97.0,3.68,2021-07-23 05:15:13
185,-23.5333,148.1667,emerald,au,28.52,32.0,40.0,10.23,2021-07-23 05:15:14
186,19.3667,-81.4167,west bay,ky,28.89,84.0,30.0,0.89,2021-07-23 05:15:14
191,-45.5752,-72.0662,coihaique,cl,2.97,93.0,90.0,1.03,2021-07-23 05:15:15
192,38.5167,-28.7,ribeira grande,pt,20.32,81.0,44.0,3.87,2021-07-23 05:15:16
194,8.5711,81.2335,trincomalee,lk,31.3,58.0,50.0,11.03,2021-07-23 05:15:17
196,41.3581,-93.5574,indianola,us,23.81,84.0,1.0,3.45,2021-07-23 05:15:09
198,47.6666,-52.7314,torbay,ca,11.43,97.0,90.0,4.12,2021-07-23 05:15:19
199,18.4726,120.5763,davila,ph,27.95,85.0,100.0,9.82,2021-07-23 05:15:20
200,42.8675,130.3581,hunchun,cn,35.26,42.0,98.0,1.42,2021-07-23 05:15:20
201,5.5577,95.3222,banda aceh,id,30.83,63.0,100.0,7.45,2021-07-23 05:15:21
202,41.2795,-72.8151,branford,us,21.85,79.0,1.0,0.45,2021-07-23 05:15:23
205,36.6244,-119.3137,orange cove,us,31.81,26.0,1.0,3.6,2021-07-23 05:15:24
206,68.5333,146.4167,belaya gora,ru,19.59,37.0,2.0,3.27,2021-07-23 05:15:25
210,64.3833,-173.3,provideniya,ru,10.06,71.0,0.0,4.0,2021-07-23 05:15:26
212,50.9,-3.4833,tiverton,gb,18.71,91.0,100.0,1.34,2021-07-23 05:15:27
213,-21.3585,55.7679,saint-philippe,re,23.75,74.0,42.0,5.48,2021-07-23 05:15:28
214,-25.75,-56.4333,villarrica,cl,14.29,54.0,0.0,1.76,2021-07-23 05:15:28
215,71.9167,114.0833,saskylakh,ru,18.47,67.0,75.0,3.88,2021-07-23 05:15:29
216,-13.7,-76.2167,pisco,pe,17.03,77.0,90.0,3.09,2021-07-23 05:15:30
218,30.3072,112.2447,shashi,cn,31.41,69.0,51.0,4.49,2021-07-23 05:15:31
219,-14.8333,-64.9,trinidad,bo,20.12,53.0,0.0,1.11,2021-07-23 05:15:32
221,64.5232,34.7668,belomorsk,ru,11.47,54.0,51.0,4.86,2021-07-23 05:15:34
222,71.9667,102.5,khatanga,ru,21.42,49.0,100.0,5.06,2021-07-23 05:15:34
223,6.1241,81.1185,hambantota,lk,29.3,68.0,100.0,10.58,2021-07-23 05:15:35
226,46.0901,3.4459,hauterive,ca,16.68,85.0,15.0,0.95,2021-07-23 05:15:36
228,-33.6971,-53.4616,chuy,uy,9.51,82.0,71.0,2.96,2021-07-23 05:15:37
231,51.3333,39.1833,kolodeznyy,ru,17.45,45.0,0.0,4.4,2021-07-23 05:15:38
232,28.6585,-17.9182,los llanos de aridane,es,20.86,89.0,20.0,7.72,2021-07-23 05:15:39
234,-20.4081,57.7,mahebourg,mu,23.16,60.0,75.0,6.69,2021-07-23 05:15:40
236,57.79,-152.4072,kodiak,us,11.73,87.0,90.0,6.69,2021-07-23 05:15:41
240,70.0311,20.9714,skjervoy,no,9.0,87.0,100.0,5.51,2021-07-23 05:15:42
241,55.1168,26.8326,pastavy,by,16.47,79.0,2.0,4.68,2021-07-23 05:15:43
242,12.6497,0.4931,gayeri,bf,25.78,66.0,72.0,4.97,2021-07-23 05:15:44
244,55.1001,-105.2842,la ronge,ca,13.14,88.0,40.0,2.57,2021-07-23 05:15:44
245,-33.918,25.5701,port elizabeth,za,9.16,93.0,90.0,3.09,2021-07-23 05:15:45
246,12.485,-16.5469,oussouye,sn,26.57,75.0,99.0,4.38,2021-07-23 05:15:46
247,25.1768,86.0932,lakhisarai,in,34.42,54.0,30.0,6.86,2021-07-23 05:15:47
248,-46.2817,169.8464,kaitangata,nz,9.4,63.0,24.0,2.0,2021-07-23 05:15:48
251,-7.738,-72.6509,rodrigues alves,br,19.48,72.0,5.0,0.77,2021-07-23 05:15:48
257,6.4667,12.6333,tibati,cm,17.84,98.0,99.0,0.66,2021-07-23 05:15:49
258,30.4833,-115.95,san quintin,mx,20.73,86.0,17.0,3.02,2021-07-23 05:15:50
259,5.2767,115.2417,labuan,my,34.09,66.0,20.0,2.06,2021-07-23 05:15:51
260,-10.2129,31.1808,kasama,zm,12.86,81.0,7.0,1.51,2021-07-23 05:15:52
263,14.7208,-92.4215,puerto madero,mx,23.11,100.0,20.0,1.03,2021-07-23 05:15:52
265,9.3328,-69.1208,villa bruzual,ve,22.08,98.0,93.0,0.6,2021-07-23 05:15:53
267,3.0707,172.7902,butaritari,ki,28.37,77.0,96.0,6.65,2021-07-23 05:15:54
268,41.0291,25.3184,pagouria,gr,24.88,55.0,0.0,3.68,2021-07-23 05:15:55
269,-6.9811,-34.8339,cabedelo,br,22.37,83.0,42.0,4.76,2021-07-23 05:15:56
270,-35.7167,150.1833,batemans bay,au,12.73,69.0,100.0,1.71,2021-07-23 05:15:57
273,-31.5375,-68.5364,san juan,us,13.28,23.0,39.0,1.58,2021-07-23 05:11:40
279,61.95,159.2333,evensk,ru,11.48,88.0,100.0,2.37,2021-07-23 05:15:58
282,41.7911,-107.2387,rawlins,us,23.12,46.0,75.0,3.09,2021-07-23 05:15:59
287,1.0968,36.698,maralal,ke,15.79,75.0,33.0,0.74,2021-07-23 05:16:00
289,20.4333,96.15,yamethin,mm,28.26,75.0,99.0,5.96,2021-07-23 05:16:01
290,17.4667,76.3,maindargi,in,23.58,86.0,100.0,5.74,2021-07-23 05:16:02
296,-20.7333,139.5,mount isa,au,29.87,15.0,18.0,5.66,2021-07-23 05:16:03
297,26.1842,127.7558,nishihara,jp,27.03,97.0,90.0,14.4,2021-07-23 05:16:04
303,69.2167,-51.1,ilulissat,gl,7.01,81.0,40.0,2.06,2021-07-23 05:16:05
305,-10.4389,-62.4664,jaru,br,21.72,48.0,0.0,0.87,2021-07-23 05:15:22
306,10.7,-12.25,dalaba,gn,17.42,99.0,100.0,1.49,2021-07-23 05:16:06
307,32.3502,-85.1999,russell,nz,24.88,91.0,20.0,0.0,2021-07-23 05:16:07
308,41.3712,-73.414,bethel,us,20.32,86.0,75.0,1.54,2021-07-23 05:11:10
311,6.9833,35.5833,mizan teferi,et,17.99,93.0,62.0,0.84,2021-07-23 05:16:09
313,9.6612,-68.5827,san carlos,cl,22.02,98.0,91.0,1.11,2021-07-23 05:16:09
317,24.8,125.2833,hirara,jp,28.15,100.0,75.0,13.89,2021-07-23 05:16:10
319,-5.6667,132.75,tual,id,24.4,91.0,100.0,4.87,2021-07-23 05:16:11
320,-22.5128,-44.0006,pinheiral,br,13.63,94.0,25.0,0.85,2021-07-23 05:16:12
322,9.4942,50.8122,bandarbeyla,so,28.25,58.0,31.0,15.06,2021-07-23 05:16:13
323,36.365,6.6147,constantine,dz,21.67,40.0,0.0,0.0,2021-07-23 05:16:13
325,-8.8978,-35.1478,sao jose da coroa grande,br,23.09,84.0,52.0,5.03,2021-07-23 05:16:14
328,-17.9333,19.7667,rundu,na,3.8,20.0,21.0,2.97,2021-07-23 05:16:15
329,65.4167,-52.9,maniitsoq,gl,4.55,96.0,100.0,5.42,2021-07-23 05:16:16
331,44.1003,-70.2148,lewiston,us,17.1,91.0,75.0,0.0,2021-07-23 05:15:52
332,-28.65,153.6167,byron bay,au,18.97,64.0,99.0,2.82,2021-07-23 05:15:36
333,31.4165,31.8133,damietta,eg,25.94,72.0,0.0,6.28,2021-07-23 05:16:18
335,-30.65,153.0,nambucca heads,au,15.56,62.0,99.0,5.88,2021-07-23 05:16:19
336,-0.0583,-51.1817,santana,br,27.1,89.0,75.0,1.03,2021-07-23 05:16:20
340,35.5729,53.3971,semnan,ir,33.33,14.0,19.0,1.44,2021-07-23 05:16:20
341,-33.0153,27.9116,east london,za,7.52,93.0,20.0,6.69,2021-07-23 05:16:21
342,35.6003,103.2064,linxia,cn,30.29,38.0,57.0,2.78,2021-07-23 05:16:22
343,-8.9266,125.4092,airai,pw,25.05,25.0,6.0,1.88,2021-07-23 05:16:23
353,45.5234,-122.6762,portland,au,21.42,61.0,20.0,0.45,2021-07-23 05:11:50
355,63.2909,18.7153,ornskoldsvik,se,12.9,71.0,80.0,5.66,2021-07-23 05:16:26
356,37.2153,-93.2982,springfield,us,24.46,88.0,1.0,0.89,2021-07-23 05:15:04
365,64.2956,41.9211,lukovetskiy,ru,12.99,79.0,86.0,2.27,2021-07-23 05:16:27
367,54.675,20.1347,svetlyy,ru,18.03,78.0,4.0,3.39,2021-07-23 05:16:28
368,38.065,30.1656,dinar,tr,19.98,59.0,0.0,3.24,2021-07-23 05:16:29
370,47.6262,-122.5212,bainbridge,us,18.86,67.0,1.0,1.79,2021-07-23 05:16:29
371,55.2834,-114.769,slave lake,ca,15.99,51.0,90.0,8.23,2021-07-23 05:15:11
374,37.3394,-121.895,san jose,gt,18.59,74.0,40.0,3.6,2021-07-23 05:14:07
375,73.5069,80.5464,dikson,ru,3.5,95.0,96.0,8.1,2021-07-23 05:16:32
377,54.7183,135.315,chumikan,ru,21.15,70.0,29.0,3.46,2021-07-23 05:16:32
379,43.3713,-8.396,a coruna,es,18.65,90.0,75.0,1.34,2021-07-23 05:16:33
380,-34.5833,150.8552,flinders,au,14.56,75.0,92.0,0.45,2021-07-23 05:16:34
383,66.0449,-17.3389,husavik,is,13.95,81.0,69.0,2.08,2021-07-23 05:16:35
384,30.4159,103.4609,linqiong,cn,32.9,67.0,51.0,1.7,2021-07-23 05:16:36
385,-34.4833,-54.3333,rocha,uy,9.4,76.0,73.0,3.45,2021-07-23 05:16:36
393,-0.6,73.0833,hithadhoo,mv,27.3,78.0,100.0,6.41,2021-07-23 05:16:37
396,39.447,-86.1758,bud,no,22.41,91.0,22.0,2.5,2021-07-23 05:16:38
401,-1.5746,9.2618,omboue,ga,22.62,75.0,99.0,2.8,2021-07-23 05:16:39
403,70.8578,29.0864,berlevag,no,6.97,76.0,90.0,9.77,2021-07-23 05:16:40
404,-34.0527,23.3716,plettenberg bay,za,9.35,82.0,100.0,0.88,2021-07-23 05:16:40
407,-20.2333,164.0167,poum,nc,22.36,77.0,11.0,2.07,2021-07-23 05:16:41
410,14.8961,-24.4956,sao filipe,cv,22.63,86.0,10.0,4.23,2021-07-23 05:16:42
418,4.375,-7.7169,harper,lr,24.21,84.0,100.0,4.96,2021-07-23 05:16:43
420,41.7589,69.3864,leninskoye,ru,33.96,12.0,0.0,2.5,2021-07-23 05:16:44
421,62.8833,152.4333,seymchan,ru,13.33,94.0,100.0,3.05,2021-07-23 05:16:45
426,-29.6842,-53.8069,santa maria,ph,12.77,87.0,96.0,1.74,2021-07-23 05:16:46
428,28.5833,65.4167,kharan,pk,35.92,23.0,0.0,2.87,2021-07-23 05:16:47
429,5.6406,-72.1986,nunchia,co,20.81,97.0,100.0,1.5,2021-07-23 05:16:48
430,-21.3393,55.4781,saint-pierre,pm,23.8,53.0,0.0,1.03,2021-07-23 05:16:48
436,34.6667,138.95,shimoda,jp,31.2,72.0,51.0,3.22,2021-07-23 05:16:49
437,62.456,-114.3525,yellowknife,ca,16.29,100.0,90.0,4.63,2021-07-23 05:16:50
438,50.7231,23.252,zamosc,pl,17.91,76.0,99.0,1.52,2021-07-23 05:16:51
441,-0.8667,134.0833,manokwari,id,28.97,71.0,38.0,2.9,2021-07-23 05:16:52
442,63.65,22.6833,pietarsaari,fi,16.05,69.0,26.0,0.45,2021-07-23 05:16:52
446,13.049,3.1937,dosso,ne,26.32,70.0,61.0,3.88,2021-07-23 05:16:54
449,20.8624,92.3058,teknaf,bd,28.18,86.0,100.0,8.28,2021-07-23 05:16:54
450,-19.55,169.2667,isangel,vu,28.06,74.0,75.0,0.0,2021-07-23 05:16:55
451,-11.0964,-77.6139,hualmay,pe,16.75,87.0,10.0,4.08,2021-07-23 05:16:56
452,64.8378,-147.7164,fairbanks,us,24.19,54.0,1.0,1.54,2021-07-23 05:16:57
454,51.226,-58.6502,saint-augustin,ca,8.96,94.0,100.0,6.56,2021-07-23 05:16:58
457,-3.945,122.4989,kendari,id,29.76,59.0,78.0,2.7,2021-07-23 05:15:35
462,24.4667,54.3667,abu dhabi,ae,40.06,32.0,0.0,2.06,2021-07-23 05:12:48
472,-34.0033,24.7314,kruisfontein,za,7.16,76.0,100.0,1.89,2021-07-23 05:17:00
474,53.0601,51.3325,bogatoye,ru,20.08,60.0,100.0,4.06,2021-07-23 05:17:00
477,-45.8667,-67.5,comodoro rivadavia,ar,8.92,46.0,0.0,9.77,2021-07-23 05:17:01
478,-17.7333,-149.15,tautira,pf,25.01,71.0,3.0,5.19,2021-07-23 05:17:02
491,-26.3667,-70.05,diego de almagro,cl,13.59,32.0,1.0,0.58,2021-07-23 05:17:03
495,-25.4332,31.9548,komatipoort,za,8.36,59.0,0.0,2.28,2021-07-23 05:17:04
496,20.7,-105.2,ixtapa,mx,25.3,95.0,97.0,0.87,2021-07-23 05:17:05
504,-38.5473,-58.7368,necochea,ar,11.13,79.0,100.0,5.34,2021-07-23 05:17:06
506,-38.2667,141.9667,codrington,ag,9.23,81.0,100.0,4.64,2021-07-23 05:17:07
514,2.3284,37.9899,marsabit,ke,16.38,72.0,50.0,6.22,2021-07-23 05:17:09
516,-16.8392,36.9856,mocuba,mz,19.72,88.0,38.0,0.25,2021-07-23 05:17:09
518,60.9167,-46.05,narsaq,gl,8.12,98.0,100.0,2.67,2021-07-23 05:17:10
522,42.7762,-9.0603,muros,es,19.35,93.0,99.0,2.78,2021-07-23 05:17:11
523,10.5669,72.642,kavaratti,in,27.82,82.0,100.0,10.72,2021-07-23 05:17:12
525,11.6667,92.75,port blair,in,28.92,79.0,97.0,10.09,2021-07-23 05:17:13
530,65.441,52.1498,ust-tsilma,ru,11.39,90.0,100.0,1.66,2021-07-23 05:17:13
535,-35.1667,173.1667,ahipara,nz,13.33,70.0,0.0,3.48,2021-07-23 05:17:15
536,29.3669,-94.9669,galveston,us,28.98,88.0,1.0,0.45,2021-07-23 05:14:58
538,39.2446,55.5154,gazanjyk,tm,34.51,12.0,6.0,1.62,2021-07-23 05:17:16
539,-0.9492,100.3543,padang,id,31.03,64.0,68.0,2.41,2021-07-23 05:17:17
542,-5.1989,-35.4608,touros,br,22.5,89.0,14.0,5.78,2021-07-23 05:17:18
545,70.9963,24.6622,havoysund,no,7.13,80.0,100.0,8.31,2021-07-23 05:17:19
549,58.2333,12.4167,trollhattan,se,16.87,91.0,28.0,0.89,2021-07-23 05:17:20
556,21.4612,-71.1419,cockburn town,bs,27.52,83.0,48.0,9.33,2021-07-23 05:17:20
557,59.7035,30.7861,nikolskoye,ru,17.11,73.0,93.0,3.13,2021-07-23 05:17:21
558,56.0055,71.5113,krutinka,ru,24.65,48.0,16.0,6.54,2021-07-23 05:17:23
562,-6.3164,155.4848,panguna,pg,25.31,76.0,48.0,1.39,2021-07-23 05:17:24
563,49.9691,20.6061,brzesko,pl,18.47,83.0,27.0,0.75,2021-07-23 05:17:25
566,-3.7508,103.6372,payo,ph,30.44,72.0,75.0,1.04,2021-07-23 05:17:26
567,-16.7,-151.0167,fare,pf,25.53,65.0,29.0,6.08,2021-07-23 05:17:26
568,-33.963,22.4617,george,za,6.75,87.0,75.0,2.06,2021-07-23 05:17:27
573,-32.035,-52.0986,rio grande,br,9.97,92.0,77.0,3.9,2021-07-23 05:17:29
574,-19.8,-63.2167,charagua,bo,19.71,44.0,0.0,3.88,2021-07-23 05:17:29
575,50.4501,-105.8179,caronport,ca,20.1,50.0,33.0,3.65,2021-07-23 05:17:30
576,55.38,91.6,balakhta,ru,23.72,54.0,22.0,5.33,2021-07-23 05:17:31
580,-3.4019,38.364,wundanyi,ke,15.11,77.0,84.0,2.33,2021-07-23 05:17:32
584,39.1502,-123.2078,ukiah,us,22.94,38.0,1.0,0.0,2021-07-23 05:17:33
586,53.6039,91.3903,belyy yar,ru,25.94,50.0,0.0,4.0,2021-07-23 05:17:34
590,5.9485,80.5353,matara,lk,27.44,85.0,100.0,6.37,2021-07-23 05:17:35
